siteID,year,species,count,status
22,1988,Downy Woodpecker,1,breeder
22,1988,American Crow,10,breeder
22,1988,White-breasted Nuthatch,1,breeder
22,1988,White-eyed Vireo,1,breeder
22,1988,Blue-winged Warbler,1,breeder
22,1988,Hairy Woodpecker,0.5,breeder
22,1988,Hairy Woodpecker,0.5,breeder
22,1988,Mourning Dove,+,breeder
22,1988,Barred Owl,+,breeder
22,1988,Ruby-throated Hummingbird,+,breeder
22,1988,Red-bellied Woodpecker,+,breeder
22,1988,Acadian Flycatcher,+,breeder
22,1988,Brown Creeper,+,breeder
22,1988,Brown Thrasher,+,breeder
22,1988,American Redstart,+,breeder
22,1988,Rose-breasted Grosbeak,+,breeder
22,1988,Red-winged Blackbird,+,breeder
22,1988,Common Grackle,+,breeder
23,1988,Red-eyed Vireo,17,breeder
23,1988,Ovenbird,15,breeder
23,1988,Veery,13,breeder
23,1988,Wood Thrush,8,breeder
23,1988,Black-throated Green Warbler,8,breeder
23,1988,Blackburnian Warbler,7,breeder
23,1988,Red-breasted Nuthatch,6,breeder
23,1988,Solitary Vireo,5,breeder
23,1988,Scarlet Tanager,5,breeder
23,1988,Black-capped Chickadee,3.5,breeder
23,1988,Yellow-rumped Warbler,3,breeder
23,1988,Pine Warbler,3,breeder
23,1988,Purple Finch,3,breeder
23,1988,Blue Jay,2.5,breeder
23,1988,Northern Flicker,1.5,breeder
23,1988,Mourning Dove,1,breeder
23,1988,Downy Woodpecker,1,breeder
23,1988,Hairy Woodpecker,1,breeder
23,1988,Eastern Wood-Pewee,1,breeder
23,1988,Great Crested Flycatcher,1,breeder
23,1988,American Crow,1,breeder
23,1988,Brown Creeper,1,breeder
23,1988,Yellow-throated Vireo,1,breeder
23,1988,Black-and-white Warbler,1,breeder
23,1988,Song Sparrow,1,breeder
23,1988,Common Crackle,1,breeder
23,1988,Barred Owl,0.5,breeder
23,1988,Pileated Woodpecker,0.5,breeder
23,1988,Eastern Kingbird,0.5,breeder
23,1988,White-breasted Nuthatch,0.5,breeder
23,1988,Gray Catbird,0.5,breeder
23,1988,Magnolia Warbler,0.5,breeder
23,1988,Common Yellowthroat,0.5,breeder
23,1988,Turkey Vulture,+,breeder
24,1988,Red-eyed Vireo,6.5,breeder
24,1988,Tufted Titmouse,6,breeder
24,1988,Ovenbird,6,breeder
24,1988,Red-bellied Woodpecker,3,breeder
24,1988,Downy Woodpecker,3,breeder
24,1988,Wood Thrush,3,breeder
24,1988,Rufous-sided Towhee,3,breeder
24,1988,Hairy Woodpecker,2,breeder
24,1988,Northern Flicker,2,breeder
24,1988,Carolina Chickadee,2,breeder
24,1988,White-breasted Nuthatch,2,breeder
24,1988,Scarlet Tanager,1.5,breeder
24,1988,Broad-winged Hawk,1,breeder
24,1988,Pileated Woodpecker,1,breeder
24,1988,Eastern Wood-Pewee,1,breeder
24,1988,Eastern Phoebe,1,breeder
24,1988,Blue Jay,1,breeder
24,1988,American Crow,1,breeder
24,1988,Northern Cardinal,1,breeder
24,1988,Brown-headed Cowbird,1,breeder
24,1988,Great Crested Flycatcher,0.5,breeder
24,1988,Carolina Wren,0.5,breeder
24,1988,Yellow-billed Cuckoo,+,breeder
24,1988,Acadian Flycatcher,+,breeder
24,1988,Veery,+,breeder
24,1988,Brown Creeper,,visitor
24,1988,American Robin,,visitor
24,1988,Gray Catbird,,visitor
24,1988,Northern Mockingbird,,visitor
24,1988,European Starling,,visitor
24,1988,American Redstart,,visitor
24,1988,Louisiana Waterthrush,,visitor
24,1988,Common Yellowthroat,,visitor
24,1988,Hooded Warbler,,visitor
24,1988,Indigo Bunting,,visitor
24,1988,House Finch,,visitor
25,1988,Acadian Flycatcher,16.5,breeder
25,1988,Northern Parula,16,breeder
25,1988,Carolina Wren,13.5,breeder
25,1988,Red-eyed Vireo,13.5,breeder
25,1988,Northern Cardinal,9,breeder
25,1988,Tufted Titmouse,8,breeder
25,1988,Blue-gray Gnatcatcher,7,breeder
25,1988,White-eyed Vireo,7,breeder
25,1988,Hooded Warbler,7,breeder
25,1988,Great Crested Flycatcher,5,breeder
25,1988,Red-bellied Woodpecker,4,breeder
25,1988,Kentucky Warbler,3.5,breeder
25,1988,Brown-headed Cowbird,3,breeder
25,1988,Yellow-billed Cuckoo,2.5,breeder
25,1988,Downy Woodpecker,2.5,breeder
25,1988,Yellow-throated Vireo,2.5,breeder
25,1988,Ruby-throated Hummingbird,2,breeder
25,1988,Carolina Chickadee,2,breeder
25,1988,Pine Warbler,2,breeder
25,1988,Summer Tanager,2,breeder
25,1988,Rufous-sided Towhee,2,breeder
25,1988,Pileated Woodpecker,1.5,breeder
25,1988,Louisiana Waterthrush,1.5,breeder
25,1988,Red-shouldered Hawk,1,breeder
25,1988,Barred Owl,1,breeder
25,1988,White-breasted Nuthatch,1,breeder
25,1988,Green-backed Heron,+,breeder
25,1988,Turkey Vulture,+,breeder
25,1988,Wild Turkey,+,breeder
25,1988,Hairy Woodpecker,+,breeder
25,1988,Northern Flicker,+,breeder
25,1988,Blue Jay,+,breeder
25,1988,American Crow,+,breeder
25,1988,Wood Thrush,+,breeder
25,1988,Indigo Bunting,+,breeder
25,1988,Red-winged Blackbird,,visitor
25,1988,Fish Crow,,visitor
25,1988,Great Blue Heron,,visitor
25,1988,Purple Martin,,visitor
26,1988,Black-capped Chickadee,6,breeder
26,1988,Red-eyed Vireo,6,breeder
26,1988,Scarlet Tanager,5.5,breeder
26,1988,Cedar Waxwing,4,breeder
26,1988,Brown-headed Cowbird,4,breeder
26,1988,Eastern Wood-Pewee,3.5,breeder
26,1988,Tufted Titmouse,3.5,breeder
26,1988,White-breasted Nuthatch,3.5,breeder
26,1988,Ovenbird,3,breeder
26,1988,Downy Woodpecker,2.5,breeder
26,1988,American Robin,2,breeder
26,1988,Great Crested Flycatcher,1.5,breeder
26,1988,Yellow-billed Cuckoo,1,breeder
26,1988,Great Horned Owl,1,breeder
26,1988,Hairy Woodpecker,1,breeder
26,1988,Wood Thrush,1,breeder
26,1988,Solitary Vireo,1,breeder
26,1988,Rose-breasted Grosbeak,1,breeder
26,1988,Chipping Sparrow,1,breeder
26,1988,Blue Jay,0.5,breeder
26,1988,Red-breasted Nuthatch,0.5,breeder
26,1988,Blue-gray Gnatcatcher,0.5,breeder
26,1988,Northern Oriole,0.5,breeder
26,1988,Pileated Woodpecker,+,breeder
26,1988,American Crow,+,breeder
26,1988,Black-and-white Warbler,+,breeder
26,1988,Worm-eating Warbler,+,breeder
26,1988,Northern Cardinal,+,breeder
26,1988,Indigo Bunting,+,breeder
27,1988,Red-eyed Vireo,9.5,breeder
27,1988,Scarlet Tanager,8.5,breeder
27,1988,Tufted Titmouse,6,breeder
27,1988,Blue-gray Gnatcatcher,6,breeder
27,1988,Black-capped Chickadee,5.5,breeder
27,1988,American Redstart,5,breeder
27,1988,Brown-headed Cowbird,5,breeder
27,1988,Downy Woodpecker,4.5,breeder
27,1988,Eastern Wood-Pewee,4,breeder
27,1988,Wood Thrush,4,breeder
27,1988,Cedar Waxwing,4,breeder
27,1988,Ovenbird,3.5,breeder
27,1988,Northern Cardinal,2.5,breeder
27,1988,Rose-breasted Grosbeak,2.5,breeder
27,1988,Northern Flicker,2,breeder
27,1988,Yellow-throated Vireo,2,breeder
27,1988,Worm-eating Warbler,2,breeder
27,1988,Hooded Warbler,2,breeder
27,1988,Rufous-sided Towhee,2,breeder
27,1988,Chipping Sparrow,2,breeder
27,1988,House Wren,1.5,breeder
27,1988,Hairy Woodpecker,1,breeder
27,1988,Blue Jay,1,breeder
27,1988,White-breasted Nuthatch,1,breeder
27,1988,Pine Warbler,1,breeder
27,1988,Northern Oriole,1,breeder
27,1988,Great Crested Flycatcher,0.5,breeder
27,1988,American Crow,0.5,breeder
27,1988,Indigo Bunting,0.5,breeder
27,1988,American Goldfinch,0.5,breeder
27,1988,Red-tailed Hawk,+,breeder
27,1988,Ruffed Grouse,+,breeder
27,1988,Ruby-throated Hummingbird,+,breeder
27,1988,Pileated Woodpecker,+,breeder
27,1988,Eastern Kingbird,+,breeder
27,1988,Carolina Wren,+,breeder
27,1988,Gray Catbird,+,breeder
27,1988,Yellow Warbler,+,breeder
27,1988,Black-and-white Warbler,+,breeder
27,1988,Common Yellowthroat,+,breeder
28,1988,Canada Warbler,4.5,breeder
28,1988,Veery,4,breeder
28,1988,Gray Catbird,4,breeder
28,1988,Rufous-sided Towhee,3.5,breeder
28,1988,Dark-eyed Junco,2.5,breeder
28,1988,Black-capped Chickadee,2,breeder
28,1988,Black-throated Blue Warbler,1.5,breeder
28,1988,Rose-breasted Grosbeak,1.5,breeder
28,1988,Chestnut-sided Warbler,1,breeder
28,1988,Scarlet Tanager,1,breeder
28,1988,Northern Flicker,,visitor
28,1988,Blue Jay,,visitor
28,1988,Common Raven,,visitor
28,1988,Eastern Wood-Pewee,,visitor
28,1988,Eastern Phoebe,,visitor
28,1988,White-breasted Nuthatch,,visitor
28,1988,Cedar Waxwing,,visitor
28,1988,Solitary Vireo,,visitor
28,1988,Black-and-white Warbler,,visitor
28,1988,Common Yellowthroat,,visitor
28,1988,Rose-breasted Grosbeak,,visitor
28,1988,Indigo Bunting,,visitor
28,1988,American Goldfinch,,visitor
29,1988,Acadian Flycatcher,7,breeder
29,1988,Red-eyed Vireo,6.5,breeder
29,1988,Wood Thrush,3.5,breeder
29,1988,Northern Parula,2.5,breeder
29,1988,Louisiana Waterthrush,2.5,breeder
29,1988,Scarlet Tanager,2.5,breeder
29,1988,Black-throated Green Warbler,2,breeder
29,1988,Tufted Titmouse,1.5,breeder
29,1988,Ovenbird,1.5,breeder
29,1988,Eastern Wood-Pewee,+,breeder
29,1988,Solitary Vireo,+,breeder
29,1988,American Woodcock,,visitor
29,1988,Wild Turkey,,visitor
29,1988,Mourning Dove,,visitor
29,1988,Barred Owl,,visitor
29,1988,Ruby-throated Hummingbird,,visitor
29,1988,Red-bellied Woodpecker,,visitor
29,1988,Downy Woodpecker,,visitor
29,1988,Hairy Woodpecker,,visitor
29,1988,Pileated Woodpecker,,visitor
29,1988,Blue Jay,,visitor
29,1988,Common Raven,,visitor
29,1988,Carolina Wren,,visitor
29,1988,Kentucky Warbler,,visitor
29,1988,Brown-headed Cowbird,,visitor
29,1988,Rose-breasted Grosbeak,,visitor
30,1988,Blackburnian Warbler,9,breeder
30,1988,Golden-crowned Kinglet,6.5,breeder
30,1988,Black-throated Green Warbler,6,breeder
30,1988,Dark-eyed Junco,5.5,breeder
30,1988,Red-eyed Vireo,4.5,breeder
30,1988,Black-throated Blue Warbler,4.5,breeder
30,1988,Brown Creeper,3,breeder
30,1988,Canada Warbler,3,breeder
30,1988,Solitary Vireo,2.5,breeder
30,1988,Black-capped Chickadee,2,breeder
30,1988,Red-breasted Nuthatch,2,breeder
30,1988,Swainson's Thrush,2,breeder
30,1988,Magnolia Warbler,2,breeder
30,1988,Winter Wren,1.5,breeder
30,1988,Mourning Warbler,1.5,breeder
30,1988,Hairy Woodpecker,1,breeder
30,1988,Purple Finch,1,breeder
30,1988,Hooded Warbler,0.5,breeder
30,1988,Ruffed Grouse,+,breeder
30,1988,Chimney Swift,+,breeder
30,1988,Pileated Woodpecker,+,breeder
30,1988,Eastern Wood-Pewee,+,breeder
30,1988,Veery,+,breeder
30,1988,Hermit Thrush,+,breeder
30,1988,Cedar Waxwing,,visitor
30,1988,Scarlet Tanager,,visitor
30,1988,Rose-breasted Grosbeak,,visitor
30,1988,Brown-headed Cowbird,,visitor
31,1988,Magnolia Warbler,6,breeder
31,1988,Golden-crowned Kinglet,5,breeder
31,1988,Solitary Vireo,4,breeder
31,1988,Black-throated Blue Warbler,3.5,breeder
31,1988,Brown Creeper,3,breeder
31,1988,Red-breasted Nuthatch,2.5,breeder
31,1988,Winter Wren,2.5,breeder
31,1988,Blackburnian Warbler,2.5,breeder
31,1988,Swainson's Thrush,2,breeder
31,1988,Canada Warbler,1.5,breeder
31,1988,Hermit Thrush,1,breeder
31,1988,Black-throated Green Warbler,1,breeder
31,1988,Rufous-sided Towhee,1,breeder
31,1988,Red-eyed Vireo,5,breeder
31,1988,Purple Finch,0.5,breeder
31,1988,Ruffed Grouse,+,breeder
31,1988,Barred Owl,+,breeder
31,1988,Chimney Swift,+,breeder
31,1988,Black-capped Chickadee,+,breeder
31,1988,White-breasted Nuthatch,+,breeder
31,1988,American Robin,+,breeder
31,1988,Scarlet Tanager,+,breeder
31,1988,Swamp Sparrow,+,breeder
31,1988,Brown-headed Cowbird,+,breeder
31,1988,American Goldfinch,,visitor
32,1988,Fox Sparrow,52,breeder
32,1988,Golden-crowned Kinglet,43.5,breeder
32,1988,Hermit Warbler,35,breeder
32,1988,Dark-eyed Junco,26,breeder
32,1988,Hammond's Flycatcher,25,breeder
32,1988,Dusky Flycatcher,22.5,breeder
32,1988,Red-breasted Nuthatch,21,breeder
32,1988,MacGillivray's Warbler,18,breeder
32,1988,Yellow-rumped Warbler,17,breeder
32,1988,Western Tanager,16.5,breeder
32,1988,Mountain Chickadee,10,breeder
32,1988,Brown Creeper,9,breeder
32,1988,Steller's Jay,7.5,breeder
32,1988,Townsend's Solitaire,4.5,breeder
32,1988,Hermit Thrush,4.5,breeder
32,1988,Warbling Vireo,4.5,breeder
32,1988,Mountain Quail,3.5,breeder
32,1988,White-headed Woodpecker,3.5,breeder
32,1988,Solitary Vireo,3.5,breeder
32,1988,Red-breasted Sapsucker,3,breeder
32,1988,Winter Wren,3,breeder
32,1988,American Robin,3,breeder
32,1988,Northern Flicker,2,breeder
32,1988,Pileated Woodpecker,1.5,breeder
32,1988,Western Flycatcher,1.5,breeder
32,1988,Nashville Warbler,1.5,breeder
32,1988,Pine Siskin,1.5,breeder
32,1988,Hairy Woodpecker,1,breeder
32,1988,Band-tailed Pigeon,0.5,breeder
32,1988,Northern Pygmy-Owl,0.5,breeder
32,1988,Calliope Hummingbird,0.5,breeder
32,1988,Olive-sided Flycatcher,0.5,breeder
32,1988,Western Wood-Pewee,0.5,breeder
32,1988,Common Raven,0.5,breeder
32,1988,Black-headed Grosbeak,0.5,breeder
32,1988,Purple Finch,0.5,breeder
32,1988,Cassin's Finch,0.5,breeder
32,1988,Evening Grosbeak,0.5,breeder
32,1988,Sharp-shinned Hawk,+,breeder
32,1988,Northern Goshawk,+,breeder
32,1988,Red-tailed Hawk,+,breeder
32,1988,Vaux's Swift,+,breeder
32,1988,Western Bluebird,+,breeder
32,1988,Wilson's Warbler,+,breeder
32,1988,Green-tailed Towhee,+,breeder
32,1988,Red Crossbill,+,breeder
32,1988,Lesser Goldfinch,+,breeder
32,1988,Black Swift,,visitor
32,1988,White-throated Swift,,visitor
32,1988,Clark's Nutcracker,,visitor
32,1988,White-breasted Nuthatch,,visitor
32,1988,House Wren,,visitor
33,1988,Fox Sparrow,52,breeder
33,1988,Golden-crowned Kinglet,43.5,breeder
33,1988,Hermit Warbler,35,breeder
33,1988,Dark-eyed Junco,26,breeder
33,1988,Hammond's Flycatcher,25,breeder
33,1988,Dusky Flycatcher,22.5,breeder
33,1988,Red-breasted Nuthatch,21,breeder
33,1988,MacGillivray's Warbler,18,breeder
33,1988,Yellow-rumped Warbler,17,breeder
33,1988,Western Tanager,16.5,breeder
33,1988,Mountain Chickadee,10,breeder
33,1988,Brown Creeper,9,breeder
33,1988,Steller's Jay,7.5,breeder
33,1988,Townsend's Solitaire,4.5,breeder
33,1988,Hermit Thrush,4.5,breeder
33,1988,Warbling Vireo,4.5,breeder
33,1988,Mountain Quail,3.5,breeder
33,1988,White-headed Woodpecker,3.5,breeder
33,1988,Solitary Vireo,3.5,breeder
33,1988,Red-breasted Sapsucker,3,breeder
33,1988,Winter Wren,3,breeder
33,1988,American Robin,3,breeder
33,1988,Northern Flicker,2,breeder
33,1988,Pileated Woodpecker,1.5,breeder
33,1988,Western Flycatcher,1.5,breeder
33,1988,Nashville Warbler,1.5,breeder
33,1988,Pine Siskin,1.5,breeder
33,1988,Hairy Woodpecker,1,breeder
33,1988,Band-tailed Pigeon,0.5,breeder
33,1988,Northern Pygmy-Owl,0.5,breeder
33,1988,Calliope Hummingbird,0.5,breeder
33,1988,Olive-sided Flycatcher,0.5,breeder
33,1988,Western Wood-Pewee,0.5,breeder
33,1988,Common Raven,0.5,breeder
33,1988,Black-headed Grosbeak,0.5,breeder
33,1988,Purple Finch,0.5,breeder
33,1988,Cassin's Finch,0.5,breeder
33,1988,Evening Grosbeak,0.5,breeder
33,1988,Sharp-shinned Hawk,+,breeder
33,1988,Northern Goshawk,+,breeder
33,1988,Red-tailed Hawk,+,breeder
33,1988,Vaux's Swift,+,breeder
33,1988,Western Bluebird,+,breeder
33,1988,Wilson's Warbler,+,breeder
33,1988,Green-tailed Towhee,+,breeder
33,1988,Red Crossbill,+,breeder
33,1988,Lesser Goldfinch,+,breeder
33,1988,Black Swift,,visitor
33,1988,White-throated Swift,,visitor
33,1988,Clark's Nutcracker,,visitor
33,1988,White-breasted Nuthatch,,visitor
33,1988,House Wren,,visitor
34,1988,Veery,12,breeder
34,1988,Gray Catbird,12,breeder
34,1988,American Redstart,11,breeder
34,1988,Wood Thrush,10,breeder
34,1988,Chestnut-sided Warbler,6,breeder
34,1988,Rose-breasted Grosbeak,6,breeder
34,1988,Common Yellowthroat,5.5,breeder
34,1988,Red-eyed Vireo,5,breeder
34,1988,Northern Flicker,3,breeder
34,1988,Blue Jay,3,breeder
34,1988,Black-capped Chickadee,3,breeder
34,1988,American Robin,3,breeder
34,1988,Blue-winged Warbler,3,breeder
34,1988,Black-and-white Warbler,3,breeder
34,1988,Ovenbird,3,breeder
34,1988,Rufous-sided Towhee,3,breeder
34,1988,Northern Oriole,3,breeder
34,1988,Ruby-throated Hummingbird,2,breeder
34,1988,Great Crested Flycatcher,2,breeder
34,1988,Yellow-throated Vireo,2,breeder
34,1988,Black-throated Blue Warbler,2,breeder
34,1988,Song Sparrow,2,breeder
34,1988,Ruffed Grouse,1,breeder
34,1988,Yellow-bellied Sapsucker,1,breeder
34,1988,Downy Woodpecker,1,breeder
34,1988,Hairy Woodpecker,1,breeder
34,1988,Eastern Wood-Pewee,1,breeder
34,1988,Eastern Phoebe,1,breeder
34,1988,Blue-gray Gnatcatcher,1,breeder
34,1988,Solitary Vireo,1,breeder
34,1988,Louisiana Waterthrush,1,breeder
34,1988,Canada Warbler,1,breeder
34,1988,Brown-headed Cowbird,1,breeder
34,1988,Purple Finch,1,breeder
34,1988,Barred Owl,0.5,breeder
34,1988,American Crow,0.5,breeder
34,1988,White-breasted Nuthatch,0.5,breeder
34,1988,Scarlet Tanager,0.5,breeder
34,1988,Northern Cardinal,0.5,breeder
34,1988,Broad-winged Hawk,+,breeder
34,1988,Pileated Woodpecker,+,breeder
34,1988,Magnolia Warbler,+,breeder
35,1988,White-throated Sparrow,4,breeder
35,1988,Golden-crowned Kinglet,3,breeder
35,1988,Red-eyed Vireo,3,breeder
35,1988,Northern Parula,3,breeder
35,1988,Blackburnian Warbler,3,breeder
35,1988,Ovenbird,3,breeder
35,1988,Great Crested Flycatcher,2,breeder
35,1988,Black-capped Chickadee,2,breeder
35,1988,Red-breasted Nuthatch,2,breeder
35,1988,American Robin,2,breeder
35,1988,Nashville Warbler,2,breeder
35,1988,Cape May Warbler,2,breeder
35,1988,Black-and-white Warbler,2,breeder
35,1988,American Redstart,2,breeder
35,1988,Canada Warbler,2,breeder
35,1988,Purple Finch,2,breeder
35,1988,Broad-winged Hawk,1,breeder
35,1988,Ruffed Grouse,1,breeder
35,1988,Yellow-bellied Sapsucker,1,breeder
35,1988,Northern Flicker,1,breeder
35,1988,Eastern Wood-Pewee,1,breeder
35,1988,Blue Jay,1,breeder
35,1988,Veery,1,breeder
35,1988,Hermit Thrush,1,breeder
35,1988,Wood Thrush,1,breeder
35,1988,Tennessee Warbler,1,breeder
35,1988,Magnolia Warbler,1,breeder
35,1988,Yellow-rumped Warbler,1,breeder
35,1988,Black-throated Green Warbler,1,breeder
35,1988,Pine Warbler,1,breeder
35,1988,Bay-breasted Warbler,1,breeder
35,1988,Downy Woodpecker,,visitor
35,1988,Hairy Woodpecker,,visitor
35,1988,Pileated Woodpecker,,visitor
35,1988,Yellow-bellied Flycatcher,,visitor
35,1988,American Crow,,visitor
35,1988,Common Raven,,visitor
35,1988,Brown Creeper,,visitor
35,1988,Cedar Waxwing,,visitor
35,1988,Solitary Vireo,,visitor
35,1988,Blackpoll Warbler,,visitor
35,1988,Northern Waterthrush,,visitor
35,1988,Scarlet Tanager,,visitor
35,1988,Rose-breasted Grosbeak,,visitor
35,1988,Pine Siskin,,visitor
35,1988,Evening Grosbeak,,visitor
36,1988,Black-throated Green Warbler,5.5,breeder
36,1988,Ovenbird,4.5,breeder
36,1988,Nashville Warbler,3,breeder
36,1988,Hermit Thrush,2,breeder
36,1988,Yellow-rumped Warbler,1.5,breeder
36,1988,Chipping Sparrow,1.5,breeder
36,1988,Dark-eyed Junco,1,breeder
36,1988,Black-capped Chickadee,0.5,breeder
36,1988,Least Flycatcher,+,breeder
36,1988,Solitary Vireo,+,breeder
36,1988,Great Blue Heron,,visitor
36,1988,Common Nighthawk,,visitor
36,1988,Belted Kingfisher,,visitor
36,1988,Eastern Wood-Pewee,,visitor
36,1988,Blue Jay,,visitor
36,1988,American Crow,,visitor
36,1988,Common Raven,,visitor
36,1988,Eastern Bluebird,,visitor
36,1988,Cedar Waxwing,,visitor
36,1988,Pine Warbler,,visitor
36,1988,Red Crossbill,,visitor
36,1988,Evening Grosbeak,,visitor
37,1988,Chipping Sparrow,7,breeder
37,1988,Common Yellowthroat,4,breeder
37,1988,Song Sparrow,4,breeder
37,1988,American Robin,3,breeder
37,1988,Cedar Waxwing,3,breeder
37,1988,Magnolia Warbler,3,breeder
37,1988,Rufous-sided Towhee,3,breeder
37,1988,Field Sparrow,3,breeder
37,1988,Alder Flycatcher,2,breeder
37,1988,Yellow-rumped Warbler,2,breeder
37,1988,Indigo Bunting,2,breeder
37,1988,Purple Finch,2,breeder
37,1988,Ruffed Grouse,1,breeder
37,1988,American Woodcock,1,breeder
37,1988,Gray Catbird,1,breeder
37,1988,Nashville Warbler,1,breeder
37,1988,Dark-eyed Junco,1,breeder
37,1988,Black-capped Chickadee,+,breeder
37,1988,Black-billed Cuckoo,,visitor
37,1988,Eastern Kingbird,,visitor
37,1988,Blue Jay,,visitor
37,1988,American Crow,,visitor
37,1988,Red-breasted Nuthatch,,visitor
37,1988,House Wren,,visitor
37,1988,Golden-crowned Kinglet,,visitor
37,1988,Eastern Bluebird,,visitor
37,1988,Solitary Vireo,,visitor
37,1988,Blue-winged Warbler,,visitor
37,1988,Yellow Warbler,,visitor
37,1988,Blackburnian Warbler,,visitor
37,1988,Northern Cardinal,,visitor
37,1988,American Goldfinch,,visitor
38,1988,Black-throated Green Warbler,13,breeder
38,1988,Golden-crowned Kinglet,10,breeder
38,1988,Blackburnian Warbler,10,breeder
38,1988,Magnolia Warbler,5,breeder
38,1988,Yellow-rumped Warbler,5,breeder
38,1988,Dark-eyed Junco,5,breeder
38,1988,Black-capped Chickadee,4,breeder
38,1988,Blue Jay,3,breeder
38,1988,Chipping Sparrow,3,breeder
38,1988,Red-breasted Nuthatch,2,breeder
38,1988,Brown Creeper,2,breeder
38,1988,American Robin,2,breeder
38,1988,Ovenbird,2,breeder
38,1988,Common Yellowthroat,2,breeder
38,1988,Indigo Bunting,2,breeder
38,1988,Sharp-shinned Hawk,1,breeder
38,1988,Downy Woodpecker,1,breeder
38,1988,House Wren,1,breeder
38,1988,Winter Wren,1,breeder
38,1988,Veery,1,breeder
38,1988,Wood Thrush,1,breeder
